sex,last_voted,age_a,citizenship_a,maritalstatus_a,zip_a,name
Male,2,65+,EU,Married,24xx,"Parks, Dominique"
Male,2,65+,EU,Married,21xx,"Muhumed, Ronell"
Female,2,65+,EU,Married,24xx,"Lanning, Jacquelyn"
Male,2,65+,EU,Married,24xx,"Contino, Joel"
Female,2,50-64,EU,Married,23xx,"Lane, Elizabeth"
Male,0,65+,EU,Married,24xx,"Truong, Luis"
Female,0,50-64,EU,Single,22xx,"al-Shahidi, Waseema"
Female,2,65+,EU,Married,23xx,"Patten, Stephanie"
Female,0,65+,non EU,Married,24xx,"Gayles, Shaterica"
Female,0,65+,EU,Married,24xx,"Mergil, Veronica"
Female,2,50-64,EU,Married,24xx,"al-Rehman, Hanaaa"
Male,0,65+,EU,Single,23xx,"al-Farra, Jameel"
Female,0,65+,EU,Single,22xx,"Worford, Aubrianna"
Female,0,65+,non EU,Married,24xx,"Moonlight, Nikki"
Male,0,50-64,EU,Married,22xx,"Yamamoto, Julian"
Female,0,65+,EU,Single,22xx,"Chlopek, Victoria"
Male,0,65+,EU,Married,22xx,"el-Mattar, Dhaahir"
Male,2,65+,EU,Single,22xx,"Mettler, Joshua"
Female,2,65+,EU,Single,24xx,"al-Moradi, Faseeha"
Female,2,50-64,EU,Married,24xx,"al-Abid, Marzooqa"
Female,0,65+,EU,Married,24xx,"Williams, Olivya"
Female,0,50-64,EU,Married,22xx,"al-Jabbour, Sireen"
Female,0,65+,EU,Married,21xx,"Arellano, Monique"
Male,0,65+,EU,Married,22xx,"Yim, Joseph"
Male,0,65+,EU,Single,23xx,"Rice, Jibrael"
Female,0,65+,EU,Single,24xx,"Lightfoot, Tristin"
Female,2,65+,EU,Married,22xx,"el-Hamidi, Mujaahida"
Male,0,65+,EU,Single,22xx,"Sandoval, Sergio"
Female,0,50-64,non EU,Single,24xx,"el-Dawood, Rahma"
Male,0,65+,EU,Single,23xx,"Maddux, Tre"
Female,0,65+,EU,Married,22xx,"Anderstrom, Krysta"
Female,0,65+,EU,Single,24xx,"el-Amara, Tahaani"
Female,0,65+,EU,Single,24xx,"Berry, Eloyita"
Male,0,65+,EU,Married,24xx,"Marquez, Michael"
Male,0,65+,EU,Single,23xx,"Valadez, Diego"
Male,0,65+,non EU,Married,24xx,"Gonzales, Michael"
Male,2,65+,EU,Single,24xx,"al-Farooqui, Faai Z"
Male,2,65+,EU,Married,24xx,"Page, Yared"
Female,2,65+,EU,Married,24xx,"An, Nadia"
Female,0,50-64,EU,Married,23xx,"al-Attar, Sumbula"
Male,2,65+,EU,Married,22xx,"Warren, Paul"
Male,0,65+,EU,Married,21xx,"Merschel, Casey"
Female,0,65+,EU,Single,24xx,"Villegas, Sadie"
Male,2,65+,EU,Single,22xx,"Yourtz, Noah"
Female,0,65+,EU,Married,24xx,"el-Greiss, Tayyiba"
Female,0,65+,EU,Married,24xx,"Nguyen, Joan"
Female,0,65+,EU,Single,24xx,"Scott, Jasmine"
Female,2,65+,EU,Single,23xx,"Ross, Evee"
Male,2,65+,EU,Married,23xx,"Rhoades, Faith"
Female,2,65+,EU,Single,24xx,"Jackson, Amanda"
Male,0,65+,EU,Married,24xx,"Trewartha, Jacob"
Male,2,65+,EU,Married,21xx,"el-Farha, Khairi"
Female,2,65+,EU,Married,24xx,"Walker, Brandi"
Female,0,65+,EU,Married,24xx,"Debenedittis, Isabella"
Male,0,65+,EU,Single,23xx,"Rodriguez, Benelito"
Male,0,65+,EU,Married,22xx,"Morgan, Daniel"
Male,0,65+,EU,Single,24xx,"Hamlet, Tyler"
Male,2,50-64,EU,Married,24xx,"Wells, Zachery"
Female,2,30-49,EU,Single,22xx,"Baker, Anna"
Female,0,65+,EU,Single,22xx,"Rivera, Miriam"
Female,2,30-49,EU,Single,21xx,"Fortune, Jazmine"
Male,0,65+,EU,Single,22xx,"Preator, Jonathon"
Female,0,65+,EU,Married,23xx,"Barreto-Leon, Mariah"
Female,0,50-64,EU,Single,24xx,"al-Bashir, Awaatif"
Male,0,65+,EU,Married,22xx,"Vicknair, Joseph"
Female,2,50-64,EU,Single,22xx,"el-Mitri, Ummu Kulthoom"
Male,0,65+,EU,Single,23xx,"Castillo, Angel"
Male,0,50-64,EU,Married,24xx,"Kelly, Joey"
Female,0,30-49,EU,Single,24xx,"Harris, Gabrielle"
Female,0,65+,EU,Married,21xx,"Gardella, Teresa"
Female,2,30-49,EU,Married,22xx,"Lewis, Chae Weon"
Male,0,65+,EU,Married,22xx,"Massarotti, Jared"
Female,0,65+,EU,Single,23xx,"Fernandez, Cynthia"
Male,0,65+,EU,Single,24xx,"Mccabe, Skye"
Female,0,65+,EU,Married,24xx,"Dehart, Kyla"
Male,0,65+,EU,Single,22xx,"el-Jama, Arkaan"
Male,0,65+,EU,Married,22xx,"Toledo, Seth"
Female,2,50-64,EU,Single,23xx,"al-Mousa, Ramza"
Female,0,65+,EU,Single,24xx,"Martinez-Alcon, Jurea"
Male,0,65+,EU,Married,23xx,"Vigil, Mario"
Female,0,50-64,EU,Married,23xx,"Bost, Gabrielle"
Male,0,65+,EU,Married,22xx,"Yilma, Jaisean"
Female,0,50-64,EU,Single,24xx,"Nevares, Kyana"
Female,0,65+,EU,Married,23xx,"Rinhart, Olivya"
Female,0,30-49,non EU,Married,21xx,"el-Madani, Siddeeqa"
Male,2,65+,EU,Married,22xx,"Montoya, Alejandro"
Male,0,65+,non EU,Married,24xx,"Ray, Christian"
Female,2,65+,EU,Married,24xx,"Howard, Angalique"
Male,0,65+,non EU,Married,22xx,"White, Brendan"
Male,0,65+,EU,Married,23xx,"Hourihan, Ervin"
Male,0,50-64,EU,Single,22xx,"al-Miah, Haashid"
Female,0,65+,EU,Married,22xx,"Brooks, Bethel"
Male,0,65+,EU,Single,24xx,"Fernandez, Taylor"
Female,0,65+,EU,Married,24xx,"Camack, Alysha"
Female,0,65+,non EU,Married,23xx,"Young, Alexah"
Male,2,65+,EU,Single,23xx,"Frary, Elliot"
Male,0,50-64,EU,Married,21xx,"Anderson, Johnny"
Female,0,65+,EU,Married,24xx,"Glynn, Jayda"
Male,2,65+,EU,Married,22xx,"Tenorio, Tre"
Female,0,65+,non EU,Married,23xx,"Woodbury, Cassidy"
Female,2,50-64,EU,Married,23xx,"Etsitty, Savanna"
Female,0,65+,EU,Single,22xx,"Meeker, Sarah"
Female,0,50-64,EU,Married,24xx,"Jones, Alyce"
Male,0,65+,EU,Married,24xx,"Richards, Brandon"
Male,0,65+,non EU,Single,24xx,"Boden, Tyler"
Female,0,65+,EU,Single,24xx,"el-Obeid, Mubeena"
Male,2,65+,EU,Married,24xx,"Bolden, Jeremiah"
Male,2,65+,EU,Single,21xx,"Zajicek, Ryan"
Male,0,65+,EU,Married,23xx,"Gates, Blake"
Male,2,30-49,EU,Married,24xx,"King, Gary"
Male,2,50-64,EU,Married,23xx,"Buttenmiller, Tyler"
Male,2,50-64,EU,Single,24xx,"Gann, Dalton"
Male,0,65+,EU,Single,23xx,"Lumsden, Tyler"
Female,2,30-49,EU,Single,21xx,"el-Rasheed, Atheer"
Male,0,65+,non EU,Married,23xx,"Magat, Andrew"
Female,0,30-49,EU,Single,23xx,"Stapleton, Kayla"
Male,0,65+,EU,Married,24xx,"Seng, Kyle"
Male,2,30-49,EU,Married,23xx,"Gray, Johani"
Male,2,65+,EU,Married,24xx,"Smith, Zachary"
Male,0,65+,EU,Married,24xx,"Woolsey, Dallen"
Male,2,30-49,EU,Married,23xx,"Allen, Tristan"
Male,2,50-64,EU,Married,24xx,"el-Aman, Hudhaifa"
Female,0,65+,non EU,Married,21xx,"Smith, Courtney"
Female,0,65+,EU,Married,22xx,"el-Noor, Raabia"
Female,2,50-64,EU,Single,23xx,"Quilon, Aisha"
Female,0,30-49,EU,Married,23xx,"Tamblyn, Nikki"
Male,2,65+,EU,Single,24xx,"Harper, Bishop"
Male,0,65+,EU,Married,24xx,"Onuoha Onyekuru, Darian"
Male,0,65+,EU,Single,24xx,"Sandell, Tyler"
Male,0,50-64,EU,Married,24xx,"Ramirez-Moran, Jose"
Male,2,65+,EU,Single,23xx,"Griffis, Kyle"
Male,0,65+,EU,Single,24xx,"Pallister, Nicolas"
Male,2,65+,EU,Married,24xx,"Garcia, Brandon"
Female,0,50-64,EU,Married,21xx,"Davidovich, Shylar"
Female,0,65+,EU,Married,22xx,"Nelson, Taylor"
Female,0,65+,EU,Married,22xx,"Thong, Morgan"
Female,2,65+,EU,Married,24xx,"Ortiz, Melisa"
Male,0,65+,EU,Married,23xx,"Mayer, Nicholas"
Male,2,65+,EU,Married,22xx,"Santos, Christian"
Female,2,65+,EU,Single,24xx,"Pfister, Cassandra"
Female,2,65+,EU,Single,24xx,"Garcia, Gloria"
Female,0,65+,EU,Single,23xx,"Cabrera-Bahena, Alicia"
Male,2,50-64,EU,Married,22xx,"Ayyanar, Ryan"
Male,0,65+,EU,Single,24xx,"Franco-Aguilar, Michael"
Female,0,50-64,EU,Single,24xx,"Jones, Dashanae"
Male,0,50-64,EU,Single,24xx,"el-Edris, Abdur Razzaaq"
Male,0,65+,EU,Married,21xx,"al-Masood, Jaarallah"
Male,0,65+,EU,Single,23xx,"Gutierrez, Matthew"
Male,0,65+,EU,Single,21xx,"Devilbiss, Mitchell"
Female,0,50-64,EU,Married,23xx,"Stoddard, Sarah"
Female,0,65+,EU,Single,22xx,"Moroz, Kelsey"
Female,2,65+,EU,Married,22xx,"Rodriguez Rios, Angela"
Female,0,65+,non EU,Single,22xx,"Powell, Avianha"
Female,0,30-49,EU,Married,22xx,"Asad, Emma"
Male,0,65+,EU,Single,24xx,"Street, Colter"
Male,2,30-49,EU,Married,22xx,"Wing, Christian"
